player_id,claude_predicted_pts,claude_confidence,claude_reasoning
50,2.5,65,"Poor recent form (2.0 avg), limited minutes (53.3), and low involvement (ICT 1.7) suggest minimal return despite home advantage against Southampton."
384,3.2,72,"Poor recent form (2.7 avg) and moderate away fixture (FDR 3) suggest a below-average return, though Liverpool's attacking quality provides some upside."
791,2.8,72,"Poor recent form (1.7 avg) and limited minutes/involvement (68.7 min, ICT 2.6) suggest a modest return despite moderate fixture difficulty."
162,2.2,68,"Low playing time (43.7 min avg) and poor form (1.7 pts) suggest bench/rotation risk despite home fixture, though moderate FDR offers slight upside."
266,2.8,68,Poor recent form (2.7 avg) combined with hardest fixture (FDR 5) against Man City's strong defence limits upside despite guaranteed minutes.
36,2.3,82,Low playing time (45 min avg) and minimal involvement (0.8 ICT) limit upside despite easy home fixture; consensus of ensemble models suggests modest return.
565,2.3,82,"Poor recent form (1.7 avg), moderate home fixture difficulty (FDR 3), and consensus from other models pointing to 2-3 pts suggest a typical blank or minimal return."
337,2.8,62,"Poor recent form (2.7 avg), limited minutes (42.7), and low ICT suggest unreliable playing time against a mid-table defence."
654,2.8,62,"Poor recent form (2.3 avg) and low ICT involvement despite an easy home fixture suggest minimal impact, with limited minutes a concern."
699,2.5,65,Low minutes (31 avg) and weak form (3.0 pts) despite easy home fixture suggests bench/rotation risk outweighs the FDR-2 advantage.
371,2.3,65,"Low minutes (51.3 avg) and minimal form (2.3 pts) suggest rotation risk despite a moderate fixture, with the auto-research model's caution warranted."
226,2.2,75,"Poor form (1.7 avg), difficult away fixture (FDR 4), and low ICT involvement suggest a likely blank or minimal return despite guaranteed minutes."
413,2.8,65,Low recent form (2.3 avg) and limited minutes (41.3) suggest bench role despite easy fixture; consensus models point to sub-3 returns.
217,2.2,88,"Poor recent form (1.3 avg), limited minutes, low ICT involvement, and difficult home fixture vs Man City strongly suggest a blank or minimal return."
430,2.8,65,"Poor recent form (1.3 avg) and reduced minutes (60 min avg) suggest Haaland is out of favour or recovering, offsetting the easy fixture against Burnley."
40,2.6,75,"Poor recent form (0.7 avg) and limited minutes (60) offset the easy home fixture; consensus models suggest low 2-3 range, aligned with his injury/rotation concerns."
400,2.8,72,"Easy home fixture (FDR 1) against Burnley provides clean sheet potential, but inconsistent minutes (60 avg) and poor recent form (2.7 pts) limit upside."
488,3.2,62,Low playing time (30 min avg) and modest form (3.7 pts) despite a favorable home fixture suggest limited minutes will cap returns.
215,2.8,65,Limited minutes (59 avg) and modest form (3.0 pts) against title-chasing Man City (FDR 4) suggest a low-return gameweek despite home advantage.
726,2.2,52,"Low minutes (26.7 avg) and minimal involvement (ICT 1.5) suggest bench rotation risk despite home fixture, though decent form models lean slightly higher."
596,3.8,62,"Moderate form (3.7 avg) against a decent defence (FDR 3) with low ICT involvement suggests a typical return, though recent inconsistency and the XGBoost models' caution warrant modest expectations."
322,2.5,68,Moderate form of 2.7 pts with consistent minutes in a moderately difficult away fixture suggests a typical defensive return around the baseline.
600,2.5,68,Away fixture with moderate difficulty (FDR 3) and poor recent form (2.3 avg) suggests a likely blank or low-scoring outing typical for backup keepers.
406,2.1,68,"Low recent minutes (34.3 avg) suggest rotation risk despite easy fixture, but City's defensive strength and a cheap price point to potential value if he plays."
716,2.5,72,"Easy home fixture (FDR 1) offers clean sheet potential, but inconsistent minutes (56.7 avg) and poor recent form (1.0 pts) suggest rotation risk limits upside."
440,2.5,72,"Poor recent form (1.3 avg), reduced minutes (69.7), and moderate away fixture difficulty suggest a typical blank or minimal return for an underperforming defender."
173,2.8,85,Modest form (3.3 avg) with low ICT involvement and moderate fixture difficulty suggests a typical mid-range return slightly below recent average.
587,2.2,75,"Poor recent form (2.0 avg), low ICT involvement (1.6), and inconsistent minutes suggest a modest return despite the home fixture against mid-table Brighton."
681,2.8,65,"Poor form (2.3 pts avg), limited minutes (41 min avg), and low involvement (ICT 2.3) suggest continued bench rotation despite a moderate fixture."
121,2.8,65,"Poor form (1.7 avg), limited minutes (53.7), and low involvement (ICT 1.7) suggest a bench player in a moderate fixture, though home advantage and consensus models point slightly higher."
386,3.2,65,Moderate form (3.7 avg) in a derby away fixture (FDR 3) with low ICT involvement suggests a modest return slightly below recent average.
290,2.2,62,"Low recent minutes (31.3 avg) and modest form (2.3 pts) suggest rotation risk, despite home fixture; consensus models lean 1.7-3.1 range."
561,2.8,65,"Low minutes (52 min avg) suggest rotation risk, difficult away fixture (FDR 4), and minimal ICT involvement point to a below-average return despite decent recent form."
228,2.2,65,"Low recent form (2.3 avg), inconsistent minutes (54.7), and a difficult away fixture (FDR 4) suggest limited upside despite moderate price."
730,2.8,68,"Low minutes (55.7 avg) and poor form (3.3 pts) against a tough away fixture (FDR 4) suggest limited involvement, though the Auto-Research model's 1.3 pts may be overly pessimistic."
381,3.2,62,"Recent form has collapsed to 3.3 pts avg with only 38.7 mins per game suggesting rotation/injury concerns, though derby fixture offers some upside."
486,2.2,65,"Poor form (1.7 avg) and limited minutes (53 min) suggest bench risk despite home fixture, though FDR 3 offers some upside over blank."
568,2.3,82,Poor recent form (1.3 avg) and moderate fixture difficulty (FDR 3) align with ensemble consensus around 2-3 pts; low attacking involvement (ICT 4.1) limits upside for a fullback.
158,2.2,68,"Poor form (1.7 avg), limited minutes (32 min), and low involvement (ICT 2.1) suggest bench rotation risk despite home fixture, aligning with consensus models."
295,2.0,65,"Low minutes (32.7 avg) suggest rotation risk despite home fixture, with inconsistent recent form limiting upside potential."
489,2.1,65,"Low form (1.7 avg) and minimal playing time (36 mins) suggest bench rotation risk despite home fixture, though moderate FDR offers some upside."
198,2.8,75,"Inconsistent minutes (60 avg) against elite attack Manchester City (FDR 4) limits clean sheet probability, though home advantage provides modest support."
324,2.8,65,Poor form averaging 2.0 pts over last 3 GW with modest ICT involvement (5.1) limits upside despite moderate fixture difficulty (FDR 3).
569,2.2,85,"Severe minutes reduction (30 min avg) and poor form suggest bench/rotation risk despite home fixture, aligning with ensemble model consensus."
724,2.3,68,Poor form averaging 2.3 pts plus a difficult away fixture (FDR 4) against Aston Villa suggests another modest return near his recent baseline.
124,2.2,65,"Poor recent form (2.0 avg), low minutes (56.3), and minimal involvement (ICT 1.7) suggest limited upside despite a moderate home fixture."
666,2.8,68,"Poor form (3.3 avg), inconsistent minutes (54 min avg), and a very difficult away fixture vs Man City (FDR 5) suggest a low-scoring gameweek despite decent price point."
52,2.3,72,"Poor recent form (1.0 avg) and low ICT involvement suggest a continued struggle despite home advantage, though the moderate fixture difficulty (FDR 3) provides some upside."
572,2.1,75,"Low recent form (1.7 avg) and inconsistent minutes (59.7) limit upside despite home advantage, though a moderate FDR 3 fixture offers some recovery potential."
511,2.2,68,"Low minutes (30 avg) suggest bench role despite easy home fixture, keeping upside limited despite FDR 1 opponent."
553,2.3,68,"Inconsistent minutes (58 avg), modest ICT involvement, and difficult away fixture (FDR 4) suggest below-average returns despite model consensus around 2-3 pts."
749,2.0,75,"Poor recent form (1.7 avg), limited minutes (68), and low ICT index suggest a struggling asset; away fixture (FDR 3) offers modest upside but not enough to overcome current trends."
373,2.8,75,"Poor recent form (2.0 avg) and away fixture against Everton limit upside, though nailed-on minutes and defensive quality provide floor stability."
633,2.8,68,"Modest form (2.7 avg) and moderate away fixture difficulty (FDR 3) with limited minutes suggest a typical low-scoring defender return, balanced against other model predictions."
256,2.1,72,"Poor form and minimal minutes (34.3 avg) suggest bench-player status despite an easy home fixture, with a modest clean sheet chance being the main upside."
372,2.1,75,"Robertson's severely reduced minutes (43 avg) and poor form suggest injury concerns or rotation risk, limiting upside despite moderate fixture difficulty."
230,2.4,82,"Poor form (2.3 avg) and difficult away fixture (FDR 4) suggest minimal returns, with consensus across models pointing to low single digits."
477,2.2,68,"Low minutes (38.3 avg) and minimal involvement (ICT 0.7) suggest rotation concerns, with only a clean sheet chance against mid-table BOU offering upside."
431,2.1,85,Poor form (1.7 avg) and moderate away fixture (FDR 3) suggest a typical blank or minimal return; consensus of other models supports low expectation.
129,2.0,75,"Poor recent form (1.7 avg), limited minutes (46.7), and low ICT involvement suggest minimal impact despite a moderate home fixture."
119,2.8,72,"Poor form (1.7 avg), limited minutes (73.3), low ICT involvement, and moderate away fixture difficulty suggest below-average return despite decent price point."
727,2.1,75,"Low recent form (1.3 avg) and limited minutes (49 min) suggest bench role, but moderate fixture difficulty (FDR 3) and consensus around 1.4-3.0 pts indicates a modest return or blank is most likely."
627,2.2,72,Poor recent form (2.0 avg) and moderate away fixture (FDR 3) suggest a typical blank or low-scoring return; ensemble consensus around 2.3 pts supports modest expectation.
551,2.2,75,"Poor form (2.0 avg), inconsistent minutes (60 min avg), and a tough away fixture (FDR 4) against Aston Villa suggest a below-average return, aligned with ensemble consensus."
253,2.5,65,"Poor recent form (2.0 avg) and inconsistent minutes (60 min avg) suggest a typical blank, though home fixture vs WHU (FDR 2) provides modest upside."
812,2.5,68,"Injury concerns evident from reduced minutes (60 avg), tough away fixture (FDR 4), and inconsistent form suggest a likely blank or low points return."
374,2.1,68,"Low recent minutes (51.3 avg) and poor form (0.7 pts) suggest rotation risk, but a moderate away fixture (FDR 3) offers some upside if he plays full 90."
170,2.1,81,"Poor form (1.7 avg), limited minutes (58 min), and low involvement (ICT 1.3) suggest a typical bench rotation player; home fixture provides slight upside over away matches."
686,2.1,78,"Low minutes (38 min avg) and minimal recent form suggest bench/squad rotation role, though Liverpool's attacking quality provides slight upside in a moderate fixture."
539,2.3,75,"Inconsistent form (2.7 avg) with limited minutes and a tough away fixture (FDR 4) suggests a below-average return, though baseline defensive points keep it above a blank."
519,2.1,68,"Poor form (1.3 avg), limited minutes (36 min), and low ICT involvement suggest rotation risk despite the easy home fixture, though BUR's weak defence offers some upside."
224,2.0,75,"Poor form (1.3 avg), limited minutes (63.7), tough away fixture (FDR 4), and low ICT suggests a likely blank with minimal attacking contribution."
673,1.8,68,"Very limited minutes (30 avg) and poor form (1.3 pts) suggest continued bench role despite home fixture, though upgraded opponent difficulty (FDR 3) offers marginal upside."
356,2.1,79,Limited minutes (35 min avg) and minimal involvement (ICT 0.7) suggest a bench player with inconsistent playing time; moderate fixture difficulty offers minimal upside.
414,2.1,65,"Poor recent form (1.0 avg) and limited minutes (30.7) suggest bench rotation risk despite easy fixture, though easy opponent offers upside if he plays."
709,2.0,76,"Poor form (1.3 avg), inconsistent minutes (60), and moderate away fixture suggest a likely blank or minimal return, aligned with ensemble consensus."
41,2.0,65,"Low playing time (30 min avg) and minimal involvement (ICT 0.6) limit upside despite easy home fixture, with consensus models suggesting 1.5-3.0 range."
192,2.1,75,Low minutes (54.3 avg) and poor form (2.3 pts) against title-chasing Man City (FDR 4) suggest a modest return despite home advantage.
272,1.8,82,Severe lack of playing time (30 min avg) and minimal involvement (0.8 ICT) indicate Lerma is not a reliable starter despite the easy fixture.
717,1.8,68,Severe lack of playing time (24 mins/3GW) and poor form suggest Xavi remains a bench player despite the favorable home fixture.
731,2.0,58,"Low minutes (21.3 avg) and poor form (2.7 pts) suggest bench role, with modest return expected even in moderate fixture."
338,2.0,72,"Low form (1.3 avg), limited minutes (46 min avg), and moderate fixture difficulty suggest a below-average return, aligning with consensus model predictions."
220,2.1,82,"Inconsistent minutes (60 avg suggests rotation risk), moderate away fixture difficulty (FDR 4), and poor recent form point to a below-average return with elevated uncertainty around playing time."
53,1.8,68,"Low minutes (31 mins avg) and poor form (2 pts) suggest bench role or rotation risk despite easy home fixture, aligning with the Auto-Research model's cautious view."
320,1.8,68,"Severe lack of playing time (30 min avg) and poor form (0.3 pts) suggest bench rotation risk, though moderate away fixture offers slight upside over blanks."
181,2.1,72,"Poor form (1.0 avg), limited minutes (34.3), and low ICT index suggest a bench-role player unlikely to capitalize on a moderate home fixture."
376,1.8,76,"Gomez is barely playing (36 min avg) with minimal involvement, making consistent minutes unlikely despite a moderate fixture."
785,1.8,75,"Poor form (1.3 avg), limited minutes (51 min), low involvement (ICT 1.2), and moderate away fixture suggest a blank or minimal return despite reasonable FDR."
143,2.0,75,"Severe form collapse (0.3 avg) with minimal minutes suggests rotation/bench risk despite home fixture, though moderate FDR 3 offers slight upside."
19,2.2,65,"Poor recent form (2.0 avg), inconsistent minutes (40.7), and a brutal away fixture vs Manchester City (FDR 5) suggest a low return despite Martinelli's talent."
20,1.8,85,"Severe lack of minutes (28 min/GW), negligible involvement (ICT 1.1), and hardest fixture (FDR 5) vs Man City makes a blank or minimal return nearly certain."
547,2.1,74,"Low form (2.0 avg), limited minutes (31.7), and a tough away fixture (FDR 4) suggest another modest return, aligned with consensus model predictions."
367,1.8,65,"Mamardashvili is a backup GK with minimal recent minutes (30 avg), so unless he starts this away fixture, he'll likely blank or score minimally like his recent form suggests."
73,1.8,82,"Low minutes (25.7 avg) suggest bench status or rotation risk despite easy home fixture, making consistent playing time unlikely."
609,2.2,65,"Low minutes (30 avg) and involvement (ICT 0.7) suggest rotation risk, but moderate fixture difficulty (FDR 3) and defensive positioning offer some upside if he plays."
270,1.8,88,"Consistent lack of minutes (30 avg) and minimal involvement (ICT 0.5) indicate bench player status despite favorable fixture, aligning with ensemble consensus."
85,1.8,72,"Despite an easy home fixture, Adams' minimal minutes (30 avg) and poor recent form (1.3 pts) suggest bench role or sporadic involvement rather than a return."
365,2.2,62,"Limited minutes (32.7 avg) and poor form (1.0 pts) suggest bench rotation risk despite moderate fixture difficulty, aligning with consensus models."
209,1.8,85,"Poor form (1.7 avg), limited minutes (50), low involvement (ICT 2.6), and a hard home fixture vs Man City makes a near-blank most likely despite consensus predictions."
382,2.5,68,"Poor form (1.7 avg), limited minutes (51 min avg), and low involvement (ICT 4.9) suggest minimal impact despite moderate fixture difficulty."
571,2.1,62,"Low playing time (29 min avg) and inconsistent form suggest Davies is not nailed, making a cameo appearance most likely despite the favourable home fixture."
671,1.5,75,Severe lack of playing time (35 mins avg) and minimal attacking involvement (0.6 ICT) suggest limited opportunity despite a moderate fixture.
167,1.8,82,"Baleba's minimal playing time (30 mins avg) and very low involvement (0.4 ICT) suggest he's a bench player, making a blank or minimal contribution most likely despite the home fixture."
672,1.8,82,"Low form (1.3 pts avg), inconsistent minutes (62.7 avg suggests rotation risk), difficult away fixture (FDR 4), and ensemble model consensus all point to a blank or minimal return."
813,1.8,85,"Poor form (1.7 avg), low minutes (54), minimal involvement (ICT 3.2), and tough away fixture (FDR 4) suggest a blank or minimal return, aligned with consensus predictions."
638,1.8,62,"Inconsistent minutes (31 min avg) and poor form suggest rotation risk, though moderate fixture difficulty (FDR 3) offers some upside if he starts."
662,1.8,81,"Low minutes (38.3 avg) suggests bench rotation risk, difficult away fixture vs Man City (FDR 5), and minimal recent involvement make a blank highly likely."
676,1.8,75,"Poor form (1.7 avg), low minutes (52), minimal involvement (ICT 0.7), and tough home fixture vs Man City all point to a blank or near-blank despite model consensus around 2-3 pts."
144,1.8,75,Low playing time (30 min avg) and minimal involvement (ICT 1.0) suggest Coppola is a rotation risk despite the moderate home fixture.
236,1.8,72,Severely limited minutes (23 min avg) and poor form suggest bench role; difficult away fixture (FDR 4) offers minimal upside if deployed.
195,1.8,81,"Minimal recent minutes (35.3 avg) and poor form (0.7 pts) suggest a backup status, making a blank or token appearance most likely despite home fixture."
319,1.8,78,"Severely limited minutes (32.7 avg) suggest bench rotation risk, and away fixture (FDR 3) with poor recent form indicates a likely blank or minimal return."
18,1.2,82,"Very low minutes (20 avg), terrible form (1.0 pts), hardest fixture (FDR 5 vs Man City), and minimal involvement (ICT 2.1) suggest a likely blank or minimal return."
491,1.8,65,Severely limited minutes (30 avg) and poor recent form suggest bench role or sporadic involvement despite home fixture advantage.
608,1.8,68,"Low minutes (30 avg) suggest rotation risk, weak form, and minimal attacking involvement indicate a likely blank or substitute appearance against a mid-tier defence."
345,1.8,68,"Low minutes (28.3 avg) and poor form suggest rotation risk, though a moderate away fixture (FDR 3) offers slight upside if he starts."
304,1.8,65,Very low minutes (29.7 avg) and minimal involvement (ICT 1.7) suggest backup role; poor form and tough fixture vs Liverpool offer little upside despite home advantage.
816,1.8,75,Severely limited minutes (35 avg) and minimal involvement (ICT 0.5) suggest bench/rotation player status with little upside despite moderate fixture difficulty.
39,1.8,75,"Maatsen is a rotation risk with minimal recent minutes (32.7 avg) and low ICT, so even against easy fixture FDR 2, he's unlikely to start or deliver attacking returns."
250,1.2,85,"Delap is averaging only 20.7 minutes with minimal involvement (ICT 1.2) in a difficult away fixture, indicating bench status or limited impact."
575,1.8,68,"Severely limited minutes (27.3 avg) and poor recent form suggest bench rotation risk despite a favourable home fixture, with clean sheet upside the only realistic path to points."
244,1.8,82,"Severe lack of game time (33 min avg), low attacking involvement (ICT 1.1), and difficult away fixture (FDR 4) suggest minimal returns despite cheap price."
347,1.8,68,"Low minutes (44 avg) and zero form suggest bench rotation risk, though moderate fixture difficulty (FDR 3) offers modest upside if he plays."
321,1.5,72,"Low minutes (30.7 avg) and minimal involvement (ICT 0.7) suggest rotation risk, with only a clean sheet chance in a moderate fixture offering modest upside."
573,1.8,65,"Low minutes (25 min avg) and minimal involvement suggest Spence remains a bench/rotation player despite home fixture, though a clean sheet could provide modest return."
229,1.2,75,Severely limited minutes (30 avg) and poor form suggest rotation risk; away fixture (FDR 4) offers minimal clean sheet probability for a benchwarmer.
663,1.8,65,"Poor form (1.0 avg), minimal minutes (36 min/GW), and low ICT involvement suggest rotation risk despite moderate fixture difficulty."
30,1.8,82,"Poor form (1.3 avg), minimal minutes (35 min), hardest fixture (FDR 5 vs Man City), and low ICT index suggest a bench appearance or blank is most likely."
648,1.5,68,"Mykolenko's severely limited minutes (28.3 avg) and negligible involvement (ICT 0.6) suggest bench/fringe status, with Auto-Research's 1.2pts estimate aligning with expected blank or cameo appearance."
331,1.8,75,"Cairney is a benchwarmer averaging only 27 mins/gw with minimal involvement (ICT 0.8), making a blank or token appearance most likely despite a moderate fixture."
438,1.2,62,"Severe lack of playing time (28 min avg) and poor form suggest bench rotation risk, though moderate fixture difficulty prevents complete blank expectation."
305,1.2,82,"Minimal minutes (27 avg) and negligible ICT involvement suggest bench role continues despite home fixture, aligning with Auto-Research XGBoost's cautious outlook."
678,1.2,82,"Minimal playing time (22.7 min avg), poor form (0.3 pts), hard away fixture (FDR 4), and low ICT suggest benching or token appearance is likely."
645,1.2,81,"Severely limited minutes (24.7 avg), minimal involvement (ICT 0.5), and poor recent form suggest a bench player unlikely to impact an away fixture."
326,1.2,81,Extremely limited minutes (20.7 avg) and minimal involvement (0.5 ICT) suggest bench role; away fixture to moderate opponent offers little upside.
718,1.2,82,Severe lack of minutes (21 avg) and negligible involvement (ICT 0.5) indicates bench player status with minimal return potential against mid-tier fixture.
462,1.2,82,"Chronic lack of playing time (20.7 min avg) and minimal recent involvement make a blank or cameo appearance most likely, despite moderate fixture difficulty."
