player_id,pts,conf,why
749,2.8,68,"Poor recent form (2.0 avg), low ICT (2.1), limited minutes, despite facing weak WHU defence (FDR 2)."
11,2.8,58,White's minimal recent minutes (30 in 3GW) and low ICT (1.1) outweigh the favorable home fixture against BOU; other models align with cautious outlook.
424,2.4,58,"Low minutes (55 in 3GW), weak form (3.0), difficult away fixture at Liverpool, and consensus models suggest minimal return."
502,3.1,58,Sels faces Aston Villa (FDR 3) at home with decent recent form (3.0 avg) but low ICT suggests limited attacking threat; XGB slightly favors a clean sheet scenario.
292,3.1,68,Consistent playing time but away fixture vs Brentford (FDR 4) limits attacking returns; defensive form modest at 3.3 avg.
302,3.2,58,"Moderate form (3.0 avg) against tough Brentford away, limited attacking output, midfield minutes solid but inconsistent fantasy returns."
237,3.2,58,Difficult home fixture vs Manchester City despite decent ICT; inconsistent recent form (2.3 avg) and ensemble models suggest modest return.
124,2.5,65,"Limited minutes (56 in 3GW), poor form (2.0 avg), weak ICT index, and other models predict low returns despite favorable home fixture vs Everton."
19,2.1,45,"Poor recent form (1.0 avg), minimal minutes (36 in 3GW), and low ICT despite favorable fixture suggest bench/limited role."
262,2.1,45,"Minimal recent minutes (49 in 3GW), low ICT index, and bench-prone status suggest limited involvement despite favorable home fixture vs Newcastle."
726,2.4,58,"Poor recent form (2.0 avg), minimal minutes (38 in 3GW), modest fixture difficulty, and model consensus around 2.5 points suggests limited attacking output."
100,2.1,68,"Poor recent form (1.7 avg), minimal minutes (58/180), facing elite ARS defense (FDR 5), and low model consensus (XGB 2.7, LLM 1.4) suggest blank likely."
59,3.1,58,Moderate form (2.0) with inconsistent ICT (3.4) against favorable fixture; ensemble of models suggests slight underperformance relative to opportunity.
158,2.1,58,"Minimal recent minutes (30 in 3GW), low ICT and form, though faces weak Burnley defense."
723,3.6,65,"Consistent minutes and decent form against favorable fixture, but limited attacking upside for a defender keeps ceiling moderate."
199,2.8,58,"Low recent form (3.0 avg) and limited minutes (79 in 3GW) suggest rotation risk; Brighton's attacking threat and other model predictions (2.8, 2.0) indicate minimal attacking returns expected."
181,2.1,64,"Minimal recent minutes (34 in 3GW), low ICT/form, and backup status limit upside despite favorable fixture."
376,3.2,58,Poor recent form and limited minutes (34 in 3GW) despite favorable fixture; other models suggest low ceiling.
316,2.1,68,"Robinson faces Liverpool away (hardest fixture), limited minutes recently (60/3GW), and poor form (2.0/3GW) despite decent ICT suggests defensive struggles."
609,2.8,45,Todibo's extremely limited minutes (30 in 3GW) and low ICT suggest inconsistent selection; favourable fixture helps but unreliable playing time is the main concern.
714,2.8,45,"New signing with minimal playing time (40 mins/3GW), low ICT, and inconsistent form makes this a high-risk fixture despite moderate FDR."
519,2.1,58,"Minimal recent minutes (36 in 3GW), poor form and ICT, though home fixture offers slight support against favorable Aston Villa matchup."
284,2.9,58,"Limited minutes (56 in 3GW), low form average, and XGB/LLM agreement on sub-3 output despite favorable home fixture vs Newcastle."
293,3.1,58,Consistent starter with moderate form but facing tough opponent Brentford (FDR 4); low ICT suggests limited attacking threat.
322,2.8,58,"Away fixture at tough Liverpool (FDR 4) limits upside; recent form 2.7 and low ICT 3.2 suggest defensive struggles, though consistent minutes provide baseline floor."
516,2.8,58,Minimal recent minutes (48 in 3GW) and poor form (2.3 avg) despite favorable home fixture; models suggest modest return.
220,2.8,58,"Poor recent form (1.7 avg), low ICT, limited minutes, and difficult fixture vs Manchester City suggests low clean sheet probability."
805,2.8,58,"Limited minutes (35 in 3GW) and low form (2.3) despite home fixture against Aston Villa; both models predict 2.5, slight upside from fixture but constrained by playing time."
475,3.0,58,Botman has played only 30 mins in 3GW suggesting injury/rotation concerns; moderate fixture difficulty and low ICT indicate limited offensive potential.
228,2.8,45,Gusto faces elite MCI attack at home with minimal recent minutes (45 in 3GW) and low ICT; defensive returns unlikely despite good form baseline.
674,2.8,65,"Away fixture vs Crystal Palace (moderate difficulty), recent form slightly below average with limited minutes and low ICT suggests defensive vulnerability."
627,3.1,68,"Johnstone faces WHU away (FDR 2), full minutes recently but poor recent form (2.0 avg) and low ICT suggest limited attacking involvement; XGB model slightly optimistic."
37,2.8,58,"Poor recent form (2.0 avg), minimal minutes (50 in 3GW), and away fixture vs mid-table opposition limit upside despite favorable FDR."
341,2.3,68,"Poor form (3.7 avg), low ICT, difficult away fixture vs MUN, and consensus models suggest minimal returns for backup goalkeeper."
663,2.1,58,"Arias has minimal recent form (1.0 avg), very low ICT, minimal minutes (36 in 3GW), and models predict poor output despite favorable FDR."
241,3.1,58,"Caicedo faces top-defensive Manchester City at home; poor recent form (2.3 avg), low ICT (1.7), and other models suggest modest return despite friendly fixture difficulty rating."
813,2.1,58,"Poor recent form (1.7 pts/GW), minimal minutes (54 in 3GW), and tough fixture vs TOT despite home advantage limit upside."
553,2.1,58,"Minimal playing time (51 mins/3GW), low ICT, and tough opponent despite home advantage suggest limited returns."
328,2.1,68,"Poor recent form (2.0 avg), minimal minutes (33/3GW), difficult fixture at Liverpool, and model consensus suggests low output."
505,3.5,68,Solid defender with full minutes but weak recent form (2.3 avg) against mid-table opponent; XGB model suggests modest return.
295,2.1,58,Keane averaging only 1.7pts over 3GW with minimal minutes (33) and low ICT suggests limited playing time; moderate fixture difficulty doesn't offset weak form.
486,2.3,65,"Poor recent form (1.3 avg), minimal minutes (50 in 3GW), and low ICT suggest limited impact despite decent fixture; other models align with low expectation."
686,2.1,58,"Limited minutes (34 in 3GW), low form average, and unproven player despite favorable fixture suggest minimal impact."
40,2.8,65,"Poor recent form (0.7 avg), limited minutes (60), and low ICT suggest defensive returns unlikely against mid-table NFO despite decent fixture."
438,2.1,45,"Mazraoui severely limited by injury (only 26 mins in 3GW), inconsistent minutes trump favorable fixture despite easy opponent."
568,3.8,65,"Porro faces tough Southampton away (FDR 4) with poor recent form (1.0 avg), though XGB suggests decent potential; inconsistent returns and limited minutes trend concerning."
676,2.1,58,"Minimal playing time (43 mins/3GW), low ICT, and underperforming XGB suggests bench risk despite home fixture."
693,2.1,45,Severe minutes shortage (11/GW avg) despite decent fixture; minimal recent form and ICT suggest limited attacking involvement.
317,2.1,58,"Low recent minutes (30 in 3GW), poor ICT, and extremely difficult fixture vs Liverpool severely limits upside despite decent defensive potential."
499,3.8,45,Isak faces weak FUL defense but minimal recent minutes (34 in 3GW) and low ICT suggest limited involvement; XGB/LLM average supports modest return.
727,2.1,58,"Limited minutes (45min/3GW), poor form, difficult away fixture at Liverpool, and low model consensus suggest a blank or minimal return."
226,3.2,58,Poor recent form (1.7 avg) and low ICT against elite City attack; difficult fixture limits upside despite full minutes.
39,2.8,58,"Poor recent form (1.0 avg), limited minutes (67/180), and other models predict low returns despite favorable fixture difficulty."
276,2.4,65,"Poor form (2.0 avg), limited minutes (69/3GW), low ICT, and other models suggest underperformance despite home fixture."
224,2.1,55,"Very limited minutes (34 in 3GW), low ICT, and difficult fixture vs Man City despite home advantage outweighs any defensive upside."
209,2.1,58,"Very low recent form (1.7 avg), minimal minutes (50 in 3GW), and weak ICT suggest bench/rotation risk despite home fixture vs mid-table Brighton."
672,2.1,45,"Very low recent form (1.0 avg), minimal minutes (57 in 3GW), and tough fixture vs Man City limits upside despite home advantage."
325,2.1,68,"Low recent form (1.0), minimal minutes (33 in 3GW), and difficult away fixture at Liverpool; XGB model suggests depressed output."
477,2.1,58,Severe minutes concern (only 30 in 3GW suggests benching/rotation) outweighs decent fixture difficulty; other models align on low output.
511,2.1,58,"Minimal recent minutes (30 in 3GW), poor form, and competing models suggest low output despite favorable home fixture."
365,2.1,68,"Very low recent minutes (33 in 3GW), tough away fixture at MUN, and weak form/ICT suggest minimal playing time and impact."
10,2.1,45,Limited minutes (28 in 3GW) and minimal involvement (ICT 0.5) despite home fixture; rotation risk outweighs BOU's weakness.
713,2.1,68,"Away at top-4 Arsenal with poor recent form (3.7 avg), limited minutes (70/180), and both model predictions well below average."
570,2.6,58,"Poor recent form (2.7 avg), limited minutes (60 3GW), difficult away fixture vs Sun, and model consensus low (~2.1 avg) suggest below-average return."
230,2.1,58,"Low recent minutes (53 in 3GW), poor form (1.7), and tough opponent Man City limit upside despite home fixture."
167,2.1,58,"Very limited minutes (27 in 3GW), low ICT, and inconsistent form suggest bench rotation risk despite favorable fixture."
718,2.1,45,"Very limited minutes (44 in 3GW), poor form/ICT despite favorable fixture, minimal playing time suggests bench role."
190,2.1,58,"Low recent form (1.3 avg), minimal minutes (60 in 3GW), weak ICT index, and other models suggest below-average return despite favorable fixture."
794,2.8,68,Backup defender with inconsistent minutes facing strong Chelsea attack; limited attacking returns despite Man City's quality.
551,1.8,65,Rigg faces tough Tottenham defence with minimal recent minutes (30 in 3GW) and low ICT despite home advantage; limited playing time is the primary concern.
129,2.1,68,Severe lack of minutes (40 in 3GW) and poor form/ICT suggest limited playing time against mid-table Everton.
55,2.8,68,"Barkley faces favorable FDR 3 fixture but recent form is weak (4.7 pts/3GW avg, only 46 mins), consensus models predict ~2.6-2.9 pts with low ICT involvement."
608,2.1,45,Very limited minutes (30 in 3GW) and low ICT suggest bench/fringe player despite favorable fixture.
87,2.1,68,"Poor form (2.7 avg), minimal minutes (54 in 3GW), low ICT, and extremely difficult away fixture vs Arsenal."
572,2.1,58,"Poor recent form (1.7 avg), limited minutes (60/3GW), and away fixture vs mid-table SUN with moderate difficulty suggests likely clean sheet miss or minimal return."
192,2.1,65,Minimal recent minutes (24 in 3GW) and low ICT suggest bench player status; home fixture vs mid-table Brighton offers limited upside.
144,2.1,62,Limited minutes (30 in 3GW) and low ICT despite good fixture suggests bench player status; easy opponent doesn't offset bench risk.
73,2.1,68,"Minimal recent minutes (20 in 3GW), difficult away fixture at Arsenal (FDR5), and low form/ICT suggest limited points."
414,2.8,45,"Foden faces tough Chelsea away, recent poor form (1.0 pts/GW) and minimal minutes (26 in 3GW) suggest limited playing time remains a concern despite model variance."
342,2.1,58,"Away fixture vs Man Utd (tough), poor form (1.7 avg), limited minutes (68/270), and consensus models suggest low output (XGB=2.3, LLM=1.3)."
717,2.1,58,"Poor recent form (1.0 avg), minimal minutes (36 in 3GW), and difficult away fixture at Sunderland limit upside despite decent ICT involvement."
49,2.1,58,"Very limited minutes (40 in 3GW), poor form and ICT despite favorable fixture suggest bench role continues."
54,2.1,58,"Minimal recent minutes (20 in 3GW), low ICT, and away fixture vs tough defense suggest limited impact despite favorable FDR rating."
85,2.1,68,"Poor form (2.0 avg), minimal minutes (42 in 3GW), low ICT, and difficult away fixture vs Arsenal limits upside significantly."
580,2.3,58,Very limited minutes (31 in 3GW) and low ICT despite home fixture vs Newcastle suggest bench risk; other models align on low expectation.
304,2.1,68,"Iroegbunam lacks minutes (29 in 3GW), poor form (1.3 avg), weak ICT, and faces difficult Brentford away; consensus models align on low output."
712,2.1,68,"Poor recent form (1.3 avg), minimal minutes (27 in 3GW), and low ICT despite favorable fixture suggest bench risk outweighs home advantage vs Newcastle."
808,2.1,45,"Minimal recent minutes (23 in 3GW), low form and ICT, away fixture vs mid-table; competing models suggest limited output."
575,2.1,45,"Poor form (-1.0), minimal minutes (42 across 3GW), low ICT, and difficult away fixture vs Southampton despite moderate FDR rating."
456,1.8,45,Severe lack of minutes (29 in 3GW) despite favorable fixture; inconsistent form and low ICT suggest bench risk outweighs upside.
796,2.1,58,"Poor form (0.7 avg), minimal minutes (35 in 3GW), low ICT, and XGB model suggests minimal return despite decent fixture."
236,2.1,38,"Minimal recent minutes (23 in 3GW), poor form, and difficult fixture vs Man City despite home advantage limit upside."
691,3.2,58,"Poor recent form (1.3 avg) and low ICT (3.6) against strong MUN defense, though full minutes show availability; ensemble models diverge significantly."
335,2.1,68,"Poor form (2.3 avg), minimal minutes (46 in 3GW), tough away fixture vs Liverpool, and ensemble models predicting sub-par returns."
587,2.8,58,"Poor recent form (2.0 avg), low ICT index (1.6), limited minutes (71), and tough away fixture at Southampton despite moderate FDR rating."
321,1.8,68,Away at Liverpool (hardest fixture) with minimal recent minutes (31 in 3GW) and very low ICT suggests limited involvement and clean sheet risk.
338,1.5,58,"Limited minutes (25 in 3GW), poor form, difficult away fixture at Liverpool, and low model consensus suggest minimal points."
36,2.8,45,"Cash has minimal recent minutes (45 in 3GW), low form (-0.3), and faces tough away fixture; XGB suggests moderate floor but LLM's pessimism and injury concerns warrant caution."
648,2.1,58,"Munetsi struggling with minutes (28 in 3GW), weak form/ICT, and away fixture vs tough WHU despite favorable FDR rating."
785,1.8,45,Severe lack of playing time (21 mins/3GW) and minimal output despite favorable fixture suggests bench rotation risk.
539,2.1,58,"O'Nien severely limited by injury (39 mins in 3GW), faces tough Spurs attack despite home fixture, other models suggest minimal return."
730,2.1,68,Severe minutes drought (26 min/3GW) and poor form (0.7) against strong Tottenham defense outweigh home advantage.
195,2.1,45,"Poor recent form (0.7), limited minutes (75 over 3GW), and low model consensus suggest minimal return against mid-table Brighton."
41,2.1,65,Limited minutes (30 in 3GW) and poor form (0.3 avg) suggest fringe status; favorable fixture helps slightly but insufficient playing time dominates outlook.
573,1.8,58,"Spence severely limited minutes (25 in 3GW), away fixture vs tough opponent, and model consensus around 1.5-2.2 suggests minimal opportunity for returns."
53,2.1,58,"Malen severely underperforming with minimal minutes (31 in 3GW) and poor form (2.0), making him a risky pick despite favorable fixture against NFO."
388,2.1,68,"Minimal recent minutes (24 in 3GW), low ICT, and weak form suggest bench/rotation risk despite favorable home fixture vs Fulham."
344,2.1,58,"Bijol's minimal recent minutes (33 in 3GW), low ICT, and tough away fixture vs MUN suggest limited playing time and defensive vulnerability."
645,1.8,68,"Minimal recent minutes (25 in 3GW), low ICT, and weak form suggest bench risk despite favorable fixture difficulty."
38,3.2,58,Solid defender with full minutes but poor recent form (0.7) and low ICT suggests limited attacking threat; modest defensive fixture (FDR 3) provides slight upside.
638,2.1,58,"Minimal recent minutes (31 in 3GW), low form, and tough away fixture at WHU despite good FDR rating suggests limited playing time risk."
571,2.1,68,Severe minutes shortage (29 in 3GW) and poor form despite moderate fixture; benching risk outweighs defensive upside.
816,2.1,68,"Minimal recent minutes (20 in 3GW), low ICT, and poor form suggest bench/sub risk despite favorable FDR."
331,2.1,68,"Cairney faces elite Liverpool away with poor recent form (1.3 avg), minimal minutes (27 in 3GW), and low ICT despite models suggesting 2.0 baseline."
462,1.8,45,Severely limited minutes (21 in 3GW) and poor form despite favourable fixture; models suggest low return with high uncertainty.
31,2.8,58,Severely limited minutes (24 in 3GW) and low model predictions offset favorable home fixture against weak opponent.
347,1.8,68,"Poor form (1.7 avg), low ICT, tough away fixture at MUN (FDR 4), and limited minutes suggest minimal FPL returns."
305,2.1,45,"Minimal recent minutes (27 in 3GW), low form and ICT, away fixture vs moderate difficulty; limited upside despite reasonable price point."
229,2.1,65,Inconsistent minutes (30 in 3GW) and poor ICT against elite MCI attack limits upside despite home advantage.
270,2.3,68,"Hughes severely lacking minutes (25 in 3GW), poor form and ICT despite home fixture vs NEW; limited opportunity suggests blank risk."
678,2.1,68,"Masuaku has played only 23 minutes in 3GW with minimal form/ICT, and faces elite attacking side Tottenham despite home advantage."
345,1.8,68,Severe minutes concern (28 mins/3GW) suggests benching; tough away fixture at MUN and low ICT compound poor defensive form.
246,1.5,62,"Minimal recent minutes (26 in 3GW), very low ICT index, and unfavorable fixture vs Man City limits ceiling despite home advantage."
320,1.8,65,Diop facing elite Liverpool away with minimal recent minutes (30 in 3GW) and poor form (0.3 avg); risky pick despite low FDR expectations.
233,2.1,45,"Minimal playing time (31 mins/3GW), very low ICT, against elite attacking side Man City at home."
