player_id,claude_predicted_pts,claude_confidence,claude_reasoning
238,2.5,58,"Poor recent form (1.0 avg) and inconsistent minutes (33.7) suggest limited impact despite home fixture, though XGBoost models indicate slight upside potential."
317,3.2,65,Consistent starter with solid form (3.7 avg) but facing elite away fixture (FDR 5) against Arsenal limits clean sheet probability and attacking returns.
224,2.9,81,Poor recent form (1.0 avg) despite full minutes and a home fixture suggests underlying issues; moderate FDR 3 fixture offers limited upside for a defender in a struggling side.
253,2.8,68,"Low recent form (3.0 avg), inconsistent minutes (60 min avg suggests rotation risk), and a difficult away fixture (FDR 4) point to a below-average return with clean sheet unlikely."
402,2.8,75,"Low recent form (2.0 avg), unreliable minutes (53.7), and moderate away fixture make a modest return likely, with consensus models suggesting 2.0-3.0 range."
476,2.2,65,"Burn's drastically reduced minutes (35.3 avg) suggest he's lost nailing status, and poor recent form combined with moderate fixture difficulty makes a low return likely despite home advantage."
296,2.8,65,Low minutes (54 min avg) and inconsistent form combined with a tough fixture (FDR 4) against Manchester City suggests a risky bench/rotation player with limited upside.
627,2.5,68,"Easy home fixture (FDR 2) offers clean sheet potential, but recent form of 2.0 pts and low ICT involvement suggest modest returns despite favourable matchup."
453,2.5,75,"Poor form (1.0 avg) and limited minutes (52.7) suggest bench rotation risk despite home advantage, with consensus predictions clustering around 2-3 points."
160,3.8,65,"Moderate form (4.3 avg) with decent involvement (ICT 8.5) faces a mid-difficulty away fixture, but inconsistent minutes and lower XGBoost confidence suggest volatility."
335,3.2,65,"Low minutes (49.7 avg) and a brutal away fixture vs Arsenal (FDR 5) offset decent recent form, with bench risk being a key concern."
237,2.8,68,"Poor recent form (1.3 avg), inconsistent minutes (60), and moderate home fixture suggest a below-average return despite decent ICT involvement."
662,2.2,62,"Low minutes (43 avg) suggest rotation risk despite home fixture, and minimal attacking involvement limits upside even in favorable matchup."
532,2.5,58,"Low minutes (41.7 avg) suggest rotation risk, and despite an easy fixture (FDR 2), inconsistent playing time limits upside potential."
228,2.5,68,"Poor form (1.3 avg) and inconsistent minutes suggest a standard defensive return, with a moderate home fixture (FDR 3) offering limited upside."
283,3.2,62,"Low playing time (28.7 min avg) and tough away fixture (FDR 4) limit upside despite moderate form, with ensemble models suggesting sub-4 pt return."
30,3.2,62,"Poor recent form (3.0 avg) and reduced minutes (67.7) suggest inconsistent playing time, though home fixture vs Fulham (FDR 3) offers some upside potential."
489,2.2,65,"Poor recent form (1.0 avg), limited minutes (47.7), and low ICT index suggest Murphy is not a key player despite the moderate home fixture."
438,2.8,68,"Low recent form (2.3 avg), inconsistent minutes (53 min avg), and moderate fixture difficulty against Liverpool suggest a modest return near his baseline."
162,2.2,62,"Low minutes (43.7 avg) and poor form (1.7 pts) suggest fringe player status despite moderate fixture, with consensus models split between 1.5-3.4 pts."
358,2.2,65,"Poor form (1.0 avg) and limited minutes (31.7 avg) suggest bench role, but easy home fixture (FDR 1) offers slight upside if he plays."
199,2.5,82,Consensus from other models points to a low-scoring outing; modest form (3.0 avg) and moderate away fixture difficulty suggest a likely blank or minimal return.
390,2.8,62,"Poor form (2.0 avg), limited minutes (75), low ICT involvement, and tough away fixture (FDR 4) suggest minimal return, though Liverpool's quality provides slight upside."
287,3.2,68,"Home fixture offers some clean sheet hope, but facing title-chasing Man City (FDR 4) and poor recent form (2.7 avg) limits upside significantly."
191,2.3,82,"Consistent poor form (2.3 avg), low ICT involvement, and moderate away fixture difficulty suggest another blank or minimal return around his recent average."
491,2.1,72,"Poor recent form (1.3 avg) and low ICT index suggest limited involvement, though home fixture vs mid-table Brighton offers slight upside from a budget midfielder."
716,2.2,68,"Poor recent form (1.0 avg), limited minutes (56.7), and away fixture to Chelsea (FDR 3) suggest a modest return, with Auto-Research's conservative estimate weighted more heavily given injury/rotation risks."
726,2.2,68,"Poor form (1.3 avg), limited minutes (56 min), and tough away fixture (FDR 4) suggest a low-scoring return despite model variance."
697,2.2,68,Very low form (1.0 avg) and minimal minutes (33.7) suggest bench rotation risk despite home fixture; model consensus leans cautious.
677,2.8,65,Low minutes (38.7 avg) and poor form (3.0 pts) against a moderately difficult away fixture suggests a modest return with rotation risk.
82,3.8,65,Moderate form (3.7 avg) against a mid-table away fixture (FDR 3) with decent involvement (ICT 5.4) suggests a typical return slightly above blank.
58,2.3,82,"Poor recent form (1.7 avg), limited minutes (57 min avg), and low involvement (ICT 2.8) suggest minimal output despite home advantage, aligned with consensus model predictions."
193,2.4,82,Consistent starter with moderate form (3.0 avg) facing a mid-tier away fixture; XGBoost ensemble suggests slightly below-average return for a defender.
666,3.2,62,Low minutes (41.7 avg) suggest rotation risk despite home fixture; decent form (4.3) and FDR-3 opponent provide some upside but inconsistent playing time limits ceiling.
19,2.8,65,"Poor form (2.0 avg) and limited minutes (42 min/GW) suggest reduced role, though home fixture vs Fulham (FDR 3) offers slight upside over blank."
565,2.2,72,"Poor recent form (1.7 avg) and tough away fixture (FDR 4) against Aston Villa suggest a low-scoring gameweek, though full minutes played offers some baseline security."
444,2.2,72,"Low form (1.3 avg), inconsistent minutes (60 min avg), and Liverpool's attacking threat make a modest return likely despite home advantage."
400,2.3,72,"Low minutes (60 avg) suggest backup status, and away fixture vs Chelsea (FDR 3) offers limited clean sheet odds despite moderate difficulty rating."
593,2.3,82,"Poor form (2.3 avg), difficult away fixture (FDR 4), low ICT involvement, and consensus from multiple models all point to a blank or minimal return."
220,2.4,82,Consistent low form (2.3 avg) at home against mid-table opponent (FDR 3) suggests typical goalkeeper return with minimal clean sheet probability.
796,2.3,75,"Poor recent form (1.7 avg), limited minutes (55), hard away fixture (FDR 4), and low ICT suggests a struggle to impact play against a strong opponent."
414,2.2,68,"Poor recent form (1.3 avg), limited minutes (35 min), and low involvement (ICT 4.0) suggest continued bench rotation despite moderate fixture difficulty."
284,3.2,65,"Low minutes (55.7 avg) and mediocre form (4.0 pts) against a tough away fixture (FDR 4) suggest a modest return, with consensus leaning toward underperformance."
347,2.2,58,"Easy home fixture (FDR 1) provides upside, but recent form collapse (0 pts avg) and low minutes (46 min) suggest either rotation risk or poor performance trend."
715,2.2,68,"Poor recent form (1.3 avg) and away fixture vs Chelsea (FDR 3) suggests a likely blank, though full 90 minutes played offers baseline floor."
575,2.2,65,"Poor form (1.0 avg) and tough away fixture (FDR 4) suggest a low return, though defensive consistency and Spurs' structure offer some upside over a complete blank."
525,2.5,68,"Poor form (1.0 avg), limited minutes (33 min), and low involvement (ICT 1.2) suggest bench rotation risk despite moderate fixture difficulty."
497,2.7,75,"Poor form (3.3 avg), inconsistent minutes (60), and low ICT index suggest a benchwarmer role with minimal FPL return despite the moderate home fixture."
712,2.3,65,"Poor form (1.3 avg), limited minutes (47.7), and difficult away fixture (FDR 4) suggest a low return, with consensus models pointing to 1.5-3.2 range."
119,2.5,62,"Poor recent form (2.0 avg) and inconsistent minutes (58.7) suggest limited upside despite home fixture, with consensus models leaning toward modest return."
250,2.1,62,"Low minutes (37 avg) and minimal ICT involvement suggest bench/rotation risk despite home fixture, though XGBoost models suggest slight upside potential."
52,2.2,68,"Poor form (1.7 avg) and inconsistent minutes (52 min avg) suggest Ramsey is out of favour despite a home fixture, making a low return most likely."
365,2.1,65,"Poor form (1.0 avg), limited minutes (37.7), and low ICT index suggest bench/rotation risk despite the easy home fixture against Burnley."
486,2.2,65,"Poor recent form (1.7 avg), limited minutes (42 min avg), and low ICT suggests bench rotation risk despite home fixture advantage."
731,1.8,65,Low minutes (21.3 avg) and poor form (2.7 pts) against a strong Arsenal defence (FDR 5) suggest limited playing time and minimal attacking involvement.
521,2.5,72,"Modest form (4.0 avg) away at a strong Chelsea defence (FDR 3) suggests a below-average return, aligned with ensemble model consensus around 2-3 points."
654,2.3,72,"Poor form (1.3 avg), low minutes and involvement (ICT 0.7), plus difficult away fixture (FDR 4) suggest a below-average return despite mid-range price."
713,2.2,72,"Poor recent form (1.0 avg), low minutes (63.3), and minimal involvement (ICT 1.5) suggest a blank or consolation point despite home advantage."
370,2.3,62,"Poor form (2.3 avg), low minutes (45.3), and a difficult away fixture (FDR 4) suggest limited upside despite being a full-back at a strong team."
295,2.1,65,"Low recent minutes (31 avg) suggest rotation risk, and facing title-chasing Man City (FDR 4) limits clean sheet probability despite home advantage."
424,2.1,68,"Low playing time (38 mins avg) and poor form (1.3 pts) against a tough away fixture (FDR 5) suggests minimal impact, with consensus models pointing toward a blank or minimal return."
600,2.1,82,Away fixture (FDR 3) with poor recent form (2.3 avg) and low ICT suggests limited clean sheet probability; consensus models align on low-single-digit return.
17,2.2,68,"Ødegaard's severe drop in minutes (30 avg) and poor recent form (0.7 pts) suggest reduced playing time despite a favorable home fixture, with consensus models pointing to a low return."
628,2.3,82,"Easy home fixture (FDR 2) against Southampton provides clean sheet opportunity, but recent poor form (0.3 avg) and inconsistent minutes suggest modest return at best."
166,2.2,68,"Limited minutes (33 avg) and low ICT involvement suggest bench/rotation risk, despite moderate fixture difficulty aligning with consensus model predictions."
714,2.1,62,"Low minutes (24.7 avg) and poor form (2.3 pts) suggest bench role, though home fixture provides slight upside if called upon."
143,2.2,62,"Low recent minutes (30 min avg) suggest rotation risk, and away fixture at Newcastle (FDR 3) limits clean sheet probability despite decent form when playing."
695,2.3,75,"Easy home fixture (FDR 2) offers clean sheet potential to offset poor recent form, though low ICT suggests limited attacking involvement."
217,2.1,65,Low minutes (34.3 avg) and poor form (2.0 pts) suggest Foster is a bench option; moderate fixture difficulty doesn't change the outlook for a fringe player.
584,2.2,62,"Inconsistent playing time (42.7 min avg), poor recent form, and difficult away fixture (FDR 4) suggest a modest return at best."
591,2.1,75,"Poor form (2.0 avg), low involvement (ICT 1.7), and difficult away fixture (FDR 4) suggest a modest return with consensus around 1.7-3.0 pts."
470,2.2,76,"Poor recent form (1.3 avg) and moderate away fixture difficulty suggest a likely blank with slim clean sheet chances, though full minutes played are assured."
418,2.8,65,Doku's low minutes (39.3 avg) and inconsistent form (3.3 pts) suggest rotation risk despite decent fixture; consensus leans toward modest return.
812,2.8,72,"Low minutes average (60 min) suggests rotation risk despite easy fixture, and consensus model predictions cluster around 2-3 pts with strong confidence in the lower range."
267,2.1,65,"Poor form (1.7 avg), limited minutes (49 min), and a difficult away fixture (FDR 4) suggest a below-average return despite some model optimism."
73,2.1,55,"Low minutes (25.7 avg) and inconsistent form suggest Smith is a rotation risk, limiting clean sheet upside despite a moderate home fixture."
749,2.1,68,"Poor form (1.0 avg), limited minutes (42 min), and low involvement (ICT 1.7) suggest continued struggles despite easy home fixture, though XGBoost models suggest slight uptick potential."
325,2.1,68,"Poor form (1.7 avg), limited minutes (39.7), and a brutal away fixture vs Arsenal (FDR 5) suggest a low-scoring gameweek despite some model optimism."
386,2.2,68,"Poor form (1.0 avg), limited minutes (39.3), and a tough away fixture (FDR 4) suggest a below-average return despite Liverpool's quality."
53,2.2,58,"Low minutes (31 mins avg) and poor form (2.0 pts) suggest bench role, though home fixture vs Tottenham offers some upside if he plays."
586,2.1,62,"Low minutes (39.7 avg) and poor form (2.3 pts) suggest bench role risk, though difficult away fixture (FDR 4) against Aston Villa further limits upside."
608,1.8,68,"Low minutes average (30) suggests rotation/bench risk, weak form (2.0 avg), and minimal ICT involvement make a blank or limited appearance most likely despite moderate fixture difficulty."
316,2.1,65,Low minutes (45.7 avg) and rotation risk combined with a very difficult away fixture (FDR 5) against Arsenal limits clean sheet probability and upside.
198,2.4,71,"Inconsistent playing time (60 min avg) and moderate fixture difficulty limit upside, with consensus models suggesting a below-average return."
597,2.2,65,"Poor form (1.3 avg), low minutes (42 min avg), tough away fixture (FDR 4), and limited involvement (ICT 2.5) suggest a small return or blank, with Auto-Research model's conservative estimate carrying weight."
371,1.8,68,"Severe minutes concern (26.3 avg suggests rotation/bench threat), difficult away fixture (FDR 4), and low ICT index indicate a likely blank or minimal return despite the ensemble predictions being higher."
541,2.0,76,"Low minutes (51 avg) and weak form (2.7 pts) suggest rotation risk, though easy fixture (FDR 2) offers some upside potential."
431,2.1,68,"Home fixture is moderately favourable, but Liverpool's attacking threat and Bayindir's poor recent form (1.7 avg) suggest a likely clean sheet miss despite full minutes."
328,1.8,75,"Poor form (1.7 avg), limited minutes (43 min avg), and a very difficult away fixture vs Arsenal (FDR 5) suggest minimal involvement and likely a blank or near-blank."
805,2.0,65,"Low minutes (35.3 avg) and poor form (2.3 pts) suggest bench rotation risk, though a moderate FDR 3 away fixture prevents a complete blank."
16,2.0,62,"Poor recent form (1.0 avg) and minimal minutes (30.0 avg) suggest bench rotation, though home fixture vs Fulham offers slight upside if he plays."
290,2.2,65,"Injury concerns evident from low minutes (34 avg) and poor recent form limit upside despite home fixture, though hard opponent (FDR 4) further reduces clean sheet probability."
11,1.8,75,"Severe playing time decline (30 mins avg) suggests benching or rotation issues that outweigh the home fixture advantage, despite consensus model predictions."
170,2.1,72,"Poor form (1.7 avg), limited minutes (58 min), low involvement (ICT 1.3), and moderate fixture difficulty suggest a near-blank with minimal upside."
272,2.1,76,"Poor form (2.7 avg), inconsistent minutes (60 avg), low ICT index, and difficult away fixture (FDR 4) suggest a below-average return aligned with model consensus."
338,2.1,72,"Poor form (2.0 avg), limited playing time, and a very difficult away fixture vs Arsenal (FDR 5) suggest a blank or minimal return despite being a budget forward."
672,1.8,62,"Poor form (1.0 avg), limited minutes (62.7), and low ICT index suggest defensive contributions only, with clean sheet potential against mid-table NFO offering modest upside."
569,1.8,68,"Severe playing time collapse (30 min avg) combined with a tough away fixture (FDR 4) suggests either benching or minimal returns, though a clean sheet could provide modest upside."
816,1.8,82,"Poor form (1.0 avg), limited minutes (54.7), and low involvement (ICT 1.4) suggest a bench player unlikely to capitalize on the easy home fixture."
499,2.3,68,"Poor recent form (1.0 avg), minimal minutes (30.7), and a hard away fixture (FDR 4) suggest a low return, aligned with the Auto-Research model's conservative estimate."
226,1.8,62,"Severely reduced minutes (30 avg) and minimal involvement (ICT 0.8) suggest rotation/bench risk despite a home fixture, making a blank most likely."
262,2.0,75,"Low minutes (49.3 avg) and tough away fixture (FDR 4) suggest limited playing time and clean sheet risk, with consensus models pointing to a blank or minimal return."
567,2.0,72,"Poor recent form (1.0 avg), low minutes (60.0), and a difficult away fixture (FDR 4) suggest a low return, aligned with ensemble consensus around 2.0 pts."
637,1.8,75,"Low minutes (30 avg) and minimal ICT involvement suggest rotation risk despite easy home fixture, with consensus models pointing to a modest return."
456,2.1,58,"Low minutes (25.3 avg) and poor form (2.3 pts) suggest bench/rotation risk despite home fixture, though moderate FDR 3 offers some upside."
686,2.5,58,"Low minutes (52.7 avg) suggest bench rotation risk, and a hard away fixture (FDR 4) against Manchester United limits upside despite decent recent form."
638,1.8,65,"Low minutes (31.3 avg) and minimal form (0.3 pts) suggest rotation risk despite easy home fixture, though clean sheet potential offers some upside."
356,1.8,82,"Gruev is a bench player with minimal minutes (20.3 avg), negligible involvement (ICT 0.4), and despite facing weak Burnley, lacks the playing time to accumulate meaningful points."
187,2.0,65,"Poor recent form (0.3 avg), limited minutes (61 min avg), and away fixture on moderate difficulty suggest a blank or minimal return, though a clean sheet could provide upside."
367,2.1,68,"Away fixture at strong MUN (FDR 4) with inconsistent minutes (60 avg) and poor form suggests a blank or low-scoring return, aligning with ensemble consensus."
348,1.8,65,"Despite an easy home fixture (FDR 1), Rodon's severe playing time issues (30 mins/GW) and low involvement (ICT 1.0) suggest unreliable minutes will limit returns to a likely blank or sub appearance."
330,1.8,85,"Poor form (3.0 avg), low minutes (60), minimal involvement (ICT 2.4), and hardest fixture (FDR 5) against Arsenal suggest a blank or minimal return."
332,1.8,75,"Poor form (1.0 avg), limited minutes (45 min avg), and a very difficult away fixture vs Arsenal (FDR 5) suggest minimal involvement and points."
447,2.0,62,"Low minutes (32.7 avg) and sparse involvement (ICT 1.1) suggest bench rotation risk despite home fixture, aligning with consensus model predictions."
40,1.8,82,"Severely limited minutes (30 avg) and poor form suggest bench role; even at home vs Spurs, lack of playing time makes a blank most likely."
571,2.1,68,"Low minutes (29 avg) suggest rotation risk, and a tough away fixture (FDR 4) limits clean sheet chances, though occasional defensive returns possible."
442,1.8,65,"Severe minutes shortage (25.7 avg) signals benching risk despite home fixture, though Liverpool's moderate FDR and potential clean sheet offer slight upside."
206,1.8,82,Low minutes (37 avg) and minimal involvement (ICT 1.3) suggest Edwards is a bench player with minimal FPL value despite a moderate fixture.
10,1.2,65,"Minimal recent minutes (30 avg) and poor form (0.3 pts) suggest rotation risk despite a favourable home fixture, making a bench appearance or low return most likely."
663,1.8,68,"Poor recent form (1.0 avg), minimal playing time (36 mins), and low involvement (ICT 0.7) suggest a bench player unlikely to deliver despite the easy fixture."
190,1.2,68,Severe lack of game time (30 min avg) and poor recent form suggest Ekdal is out of favour and unlikely to start or contribute meaningfully away at Leeds.
244,1.8,82,Minimal playing time (36 min avg) and low ICT involvement suggest fringe status; even a home fixture can't overcome bench risk and poor recent returns.
345,1.6,88,"Despite easy home fixture, Bornauw's inconsistent minutes (28.3 avg) and low playing time suggest rotation risk outweighs the favourable matchup."
676,1.5,81,"Minimal involvement (ICT 0.7, 47 min avg) and poor recent form suggest a fringe player unlikely to deliver against moderate opposition."
574,1.8,82,"Severe form collapse (0.3 avg), minimal minutes (45), hard away fixture (FDR 4), and consensus from ensemble models suggest bench/backup status with minimal return."
144,1.8,75,"Low minutes (30 avg) suggest rotation risk and unreliable selection, while moderate away fixture (FDR 3) and negligible ICT involvement point to a likely blank or minimal return."
229,1.8,68,"Low minutes average (30) suggests rotation/bench risk despite home fixture, and poor recent form (1.3 avg) indicates limited opportunity for attacking returns."
20,1.5,75,"Severe lack of playing time (22 min avg) and minimal involvement (ICT 1.9) suggest bench rotation despite home fixture, with other models confirming low-output expectations."
727,1.2,88,"Chukwueze is barely playing (28.7 min avg), has zero form (1.0 pts/3GW), and faces a top defence away; consensus model agreement reinforces a blank prediction."
209,1.8,71,"Severely limited minutes (32 min avg) and zero recent returns suggest bench/rotation player with low involvement, though moderate fixture difficulty offers slight upside."
320,1.2,84,"Severe form collapse (0.3 avg), minimal minutes (30), and hardest away fixture (FDR 5) against Arsenal suggests benching or token appearance only."
195,1.8,68,"Low minutes (35 mins avg) and poor form (0.7 pts) suggest rotation risk, though a moderate away fixture offers slight upside over a blank."
585,1.5,82,"Severe lack of minutes (22 min avg) and involvement combined with a difficult away fixture (FDR 4) suggests minimal impact, with model consensus pointing to a blank or bench appearance."
478,1.2,76,"Severely limited minutes (21.3 avg) and poor form suggest bench rotation risk despite home fixture, making a blank most likely."
671,1.2,81,"Severe lack of minutes (22.7 avg) and minimal involvement (ICT 0.4) indicate bench role, making a blank most likely despite moderate fixture difficulty."
648,1.2,76,Minimal playing time (28 mins avg) and negligible involvement (ICT 0.6) suggest bench rotation risk despite the easy home fixture.
270,1.2,85,"Low form (1.0 avg), minimal playing time (43.7 mins), negligible involvement (0.5 ICT), and tough away fixture (FDR 4) suggest a blank or minimal return."
678,1.2,85,"Severe minutes drought (22.7 min avg) and minimal involvement (ICT 0.8) suggest benching is likely despite an easy fixture, with consensus models pointing to a blank."
462,1.2,85,"Minimal playing time (20.7 min avg), poor form (0.7 pts), and low involvement (ICT 0.9) indicate a bench player with minimal FPL value despite home advantage."
645,1.2,88,"Despite an easy home fixture, Fer López's severe lack of minutes (24.7 avg), minimal ICT involvement, and poor recent form suggest he's a fringe player unlikely to start or make an impact."
321,1.2,85,"Severe lack of minutes (30.7 avg), minimal involvement (ICT 0.7), and hardest fixture (FDR 5) away at Arsenal suggests bench rotation or minimal playing time."
305,1.2,85,"Minimal playing time (27 min avg), negligible involvement (ICT 1.5), poor form, and difficult home fixture vs Man City makes a blank almost certain."
326,1.2,81,"Minimal minutes (20.7 avg), poor form (1.0 pts), and low ICT involvement suggest Adama is out of favour and unlikely to deliver attacking returns against mid-table Brentford."
722,1.2,82,"Severe lack of minutes (27 avg) and minimal ICT involvement suggest fringe status, with low expectations despite moderate fixture difficulty."
718,1.2,72,Severe lack of playing time (21 mins/GW) and minimal involvement (ICT 0.5) suggest bench role status despite moderate fixture difficulty.
